objectID,title,artistDisplayName,inferred_gender,century,medium_category,img_width,img_height,aspect_ratio,score_set_1_masterpiece,score_set_2_quality,score_set_3_influence,mean_value_score
436101,Studies of Hands and Drapery,J.M.W. Turner,male,19th c. CE,painting,480,624,0.77,-0.0047892420552670956,0.05441096052527428,-0.0006995655130594969,0.01630738431898256
436182,Portrait of a Noblewoman by Rubens,Peter Paul Rubens,male,20th c. CE,painting,600,467,1.28,-0.001828533597290516,0.004967112094163895,-0.0019882572814822197,0.00038344040513038635
437278,Portrait of a Noblewoman by Rodin,Auguste Rodin,male,16th c. CE,painting,561,624,0.9,-0.00046398851554840803,-0.001723548979498446,-0.22750729322433472,-0.0765649435731272
436164,Study of a Young Woman,Francisco Goya,male,16th c. CE,painting,599,461,1.3,-0.0018440301064401865,-0.057501353323459625,-0.002898479113355279,-0.02074795418108503
436769,Landscape with River,Anthony van Dyck,male,19th c. CE,print,473,625,0.76,-0.0006943373009562492,0.008624259382486343,-0.020489012822508812,-0.0041863635803262396
436573,Village Festival,Paul Cézanne,male,19th c. CE,print,468,624,0.75,-0.00031945575028657913,-0.01539217121899128,-0.012562893331050873,-0.009424840100109577
437298,Studies of Hands and Drapery,Edgar Degas,male,19th c. CE,drawing_paper,599,495,1.21,0.0038057230412960052,0.015534747391939163,0.009733440354466438,0.009691303595900536
436470,Interior Scene,J.M.W. Turner,male,15th c. CE,painting,476,624,0.76,-0.0010529194260016084,-0.005937389098107815,-0.17110575735569,-0.059365355293266475
436209,Study of a Young Woman,Joshua Reynolds,male,16th c. CE,painting,563,625,0.9,-0.004583872389048338,-0.01275413017719984,-0.008174989372491837,-0.008504330646246672
437019,Interior Scene,Diego Velázquez,male,16th c. CE,painting,600,564,1.06,-0.011737590655684471,0.1513904631137848,-0.05021683871746063,0.029812011246879894
436199,Bust of a Woman,Vincent van Gogh,male,19th c. CE,print,600,488,1.23,-0.004472362343221903,0.005780932493507862,-0.006590555422008038,-0.0017606617572406928
436057,Bust of a Woman,Edgar Degas,male,17th c. CE,print,600,389,1.54,-0.004629704635590315,-0.028668861836194992,2.2042542695999146e-05,-0.01109217464302977
436895,Interior Scene,Hans Holbein the Younger,male,17th c. CE,painting,330,623,0.53,-0.0017668157815933228,0.037737540900707245,-0.011464348062872887,0.008168792352080345
436715,Allegory of Spring,Jan van Eyck,male,19th c. CE,painting,599,617,0.97,-0.06307642161846161,0.032984375953674316,0.007535900920629501,-0.007518714914719264
437480,Portrait of a Gentleman by Reynolds,Joshua Reynolds,male,19th c. CE,print,324,624,0.52,-0.0008255087886936963,-0.008002059534192085,-0.002112199552357197,-0.0036465892917476594
436777,Mountain View at Sunset,Édouard Manet,male,19th c. CE,painting,488,624,0.78,-0.0014208754291757941,-0.004269021563231945,-0.15153759717941284,-0.052409164723940194
436510,Portrait of a Noblewoman by Cézanne,Paul Cézanne,male,19th c. CE,painting,352,624,0.56,-0.005614837631583214,0.09797289222478867,-0.002339651808142662,0.030006134261687595
436314,The Holy Family,Diego Velázquez,male,19th c. CE,painting,497,624,0.8,0.005478089675307274,0.04576665535569191,-0.02921421453356743,0.007343510165810585
437290,Interior Scene,Edgar Degas,male,18th c. CE,painting,479,624,0.77,-0.005404265131801367,0.051460087299346924,-0.07862384617328644,-0.010856008001913628
436412,Interior Scene,Jean-Antoine Houdon,male,20th c. CE,painting,325,625,0.52,-0.016340505331754684,0.08944281935691833,0.00952111929655075,0.027541144440571468
436939,Bust of a Woman,Winslow Homer,male,18th c. CE,painting,354,624,0.57,0.013857223093509674,-0.035039402544498444,0.032685622572898865,0.0038344810406366983
436558,Still Life with Flowers,Rogier van der Weyden,male,19th c. CE,painting,600,412,1.46,-0.0027746730484068394,-0.0158236026763916,-0.00014250644017010927,-0.00624692738832285
436941,Portrait of a Gentleman by Homer,Winslow Homer,male,18th c. CE,painting,526,625,0.84,-0.008909476920962334,0.08340084552764893,-0.015815746039152145,0.019558540855844814
437463,The Holy Family,Albrecht Dürer,male,19th c. CE,painting,481,624,0.77,-0.0009177755564451218,-0.01283600740134716,-0.001630145125091076,-0.005127976027627786
436624,Still Life with Flowers,Peter Paul Rubens,male,19th c. CE,drawing_paper,515,624,0.83,-0.0004580133827403188,-0.010114007629454136,-0.0016804904444143176,-0.004084170485536258
436210,Portrait of a Gentleman by Sargent,John Singer Sargent,male,18th c. CE,painting,499,624,0.8,-0.0005538672558031976,0.00038556940853595734,-0.023062516003847122,-0.0077436046170381205
436691,Portrait of a Noblewoman by Cézanne,Paul Cézanne,male,18th c. CE,other,496,624,0.79,0.005639638751745224,0.014153357595205307,0.01982530951499939,0.013206101953983307
436724,Landscape with River,Joshua Reynolds,male,18th c. CE,painting,465,624,0.75,-0.001264071324840188,-0.008069004863500595,-0.035572927445173264,-0.014968667877838016
436745,Landscape with River,Thomas Gainsborough,male,19th c. CE,other,600,448,1.34,-0.02245050109922886,0.07297118753194809,-0.011036181822419167,0.013161501536766687
436930,The Holy Family,John Singer Sargent,male,16th c. CE,painting,464,624,0.74,-0.004171022213995457,0.02173340693116188,-0.015260403975844383,0.0007673269137740135
437452,Portrait of a Noblewoman by Degas,Edgar Degas,male,19th c. CE,print,498,625,0.8,-4.990946035832167e-05,0.004477179143577814,0.00019284931477159262,0.0015400396659970284
436577,Interior Scene,Hans Holbein the Younger,male,19th c. CE,painting,375,623,0.6,-0.0007985042175278068,0.00584006030112505,-0.002602651482447982,0.000812968200383087
437183,Allegory of Spring,Auguste Rodin,male,20th c. CE,painting,480,624,0.77,0.000658862991258502,-0.007363287732005119,-0.002820441499352455,-0.0031749554133663573
436706,Landscape with River,Rogier van der Weyden,male,17th c. CE,painting,497,624,0.8,-0.0006262629176490009,-0.003330893348902464,-0.0032720318995416164,-0.0024097293886976936
436186,Study of a Young Woman,Édouard Manet,male,19th c. CE,print,448,624,0.72,-0.0006316711660474539,0.06336147338151932,-0.43769025802612305,-0.12498681860355039
436227,Self-Portrait,Édouard Manet,male,18th c. CE,painting,600,409,1.47,-0.023279130458831787,-0.00476137176156044,0.006479079835116863,-0.007187140795091788
436171,Saint Jerome in His Study,Jean-Antoine Houdon,male,15th c. CE,painting,599,412,1.45,-0.009722325950860977,0.002932574599981308,0.0006833290681242943,-0.0020354740942517915
436038,Study of a Young Woman,Vincent van Gogh,male,19th c. CE,painting,436,624,0.7,-0.0021926856134086847,0.013219179585576057,-0.05629037693142891,-0.015087960986420512
436879,Saint Jerome in His Study,Diego Velázquez,male,17th c. CE,painting,600,429,1.4,-0.000820774061139673,0.00013426784425973892,-0.00467951875180006,-0.001788674989559998
436487,Allegory of Spring,Jean-Antoine Houdon,male,17th c. CE,drawing_paper,598,233,2.57,-0.013256356120109558,0.042459066957235336,-0.026338357478380203,0.0009547844529151917
436222,Interior Scene,Jan van Eyck,male,16th c. CE,painting,419,625,0.67,-0.0002200996968895197,0.017836472019553185,-0.011325856670737267,0.0020968385506421328
437220,Village Festival,Paul Cézanne,male,20th c. CE,painting,513,624,0.82,-0.0006401250138878822,-0.019387273117899895,0.0017552757635712624,-0.006090707456072171
436278,Study of a Young Woman,Thomas Gainsborough,male,19th c. CE,painting,600,485,1.24,0.00794188305735588,0.0734209343791008,0.010325862094759941,0.03056289317707221
436954,Portrait of a Gentleman by Houdon,Jean-Antoine Houdon,male,18th c. CE,painting,599,485,1.24,-0.015263134613633156,0.051397453993558884,-0.06392410397529602,-0.009263261531790098
437011,Studies of Hands and Drapery,Joshua Reynolds,male,20th c. CE,painting,471,625,0.75,-0.002912018448114395,0.026044370606541634,-0.03134680539369583,-0.0027381510784228644
436085,Bust of a Woman,Joshua Reynolds,male,17th c. CE,print,599,416,1.44,-0.0006435445393435657,-0.024325620383024216,-0.00022305069433059543,-0.008397405205566125
436005,Landscape with River,Édouard Manet,male,16th c. CE,print,599,489,1.22,-0.0035005328245460987,0.0022608498111367226,0.001816143048927188,0.00019215334517260393
437481,Bust of a Woman,Francisco Goya,male,16th c. CE,painting,444,625,0.71,-0.001631435239687562,0.07772962003946304,-0.0014295277651399374,0.024889552344878513
436771,Self-Portrait,Jean-Antoine Houdon,male,19th c. CE,painting,449,624,0.72,-0.0016359230503439903,-0.03055252879858017,-0.001286410610191524,-0.011158287486371895
436868,Self-Portrait,Jean-Antoine Houdon,male,19th c. CE,painting,466,624,0.75,-0.0013645612634718418,0.02369469776749611,-0.0007962943054735661,0.0071779473995169
436837,Study of a Young Woman,Peter Paul Rubens,male,17th c. CE,other,599,564,1.06,-0.019641833379864693,0.19485166668891907,0.022432569414377213,0.06588080090781052
437046,Study of a Young Woman,Rogier van der Weyden,male,17th c. CE,drawing_paper,431,624,0.69,3.0625204090029e-05,0.0011219708248972893,-0.0026491195894777775,-0.0004988411868301531
437394,Still Life with Flowers,J.M.W. Turner,male,17th c. CE,painting,592,624,0.95,-0.0010002120397984982,0.06256053596735,0.0025825758930295706,0.02138096660686036
436055,Mountain View at Sunset,Auguste Rodin,male,19th c. CE,other,307,625,0.49,-0.0030217659659683704,0.021304674446582794,-0.18154235184192657,-0.05441981445377072
436277,Bust of a Woman,Paul Cézanne,male,19th c. CE,painting,499,624,0.8,-0.0035385414958000183,-0.03586636483669281,-0.037134841084480286,-0.02551324913899104
436223,Allegory of Spring,Joshua Reynolds,male,18th c. CE,painting,599,408,1.47,-0.0031416229903697968,0.0004139784723520279,0.0010646533919498324,-0.0005543303753559788
436429,Village Festival,J.M.W. Turner,male,16th c. CE,painting,547,625,0.88,0.004767697304487228,-0.014557374641299248,-0.11114750802516937,-0.04031239512066046
436582,Study of a Young Woman,Albrecht Dürer,male,18th c. CE,painting,504,625,0.81,-0.00032662786543369293,0.036807239055633545,0.0007119462825357914,0.012397519157578548
437164,Studies of Hands and Drapery,Lucas Cranach the Elder,male,16th c. CE,painting,518,625,0.83,0.04072289168834686,0.17383211851119995,0.015965651720762253,0.07684022064010303
436046,Mythological Scene,Francisco Goya,male,17th c. CE,painting,451,624,0.72,-0.0051814415492117405,0.021136103197932243,-0.008221481926739216,0.0025777265739937625
436788,Village Festival,Lucas Cranach the Elder,male,18th c. CE,painting,482,624,0.77,-0.015304668806493282,0.031022297218441963,-0.008600196801126003,0.002372477203607559
436893,Self-Portrait,Rogier van der Weyden,male,18th c. CE,painting,462,625,0.74,-0.010572575032711029,0.018985498696565628,-0.0024513518437743187,0.0019871906066934266
436334,Interior Scene,Lucas Cranach the Elder,male,16th c. CE,painting,470,624,0.75,-0.015214893035590649,0.10365898162126541,-0.001240784302353859,0.0290677680944403
437029,Bust of a Woman,Anthony van Dyck,male,19th c. CE,print,599,236,2.54,-0.006194976158440113,0.18749886751174927,-0.017576299607753754,0.05457586391518513
436704,Mountain View at Sunset,Thomas Gainsborough,male,16th c. CE,drawing_paper,506,625,0.81,-0.0004701032303273678,-0.06253755837678909,-0.0011572777293622494,-0.02138831311215957
437404,Village Festival,Paul Cézanne,male,19th c. CE,painting,495,624,0.79,-0.002009487710893154,-0.12389172613620758,0.004137551411986351,-0.040587887478371464
437261,Study of a Young Woman,Joshua Reynolds,male,19th c. CE,painting,599,443,1.35,-0.013723540119826794,0.2575317919254303,-0.004770769737660885,0.0796791606893142
436657,Portrait of a Noblewoman by Goya,Francisco Goya,male,17th c. CE,painting,455,624,0.73,-0.0006725837010890245,0.003599105402827263,-0.006307052914053202,-0.0011268437374383211
436619,Portrait of a Noblewoman by Dürer,Albrecht Dürer,male,19th c. CE,painting,462,624,0.74,-0.00043164240196347237,-0.020766302943229675,-0.014339066110551357,-0.011845670485248169
436853,Portrait of a Noblewoman by Sargent,John Singer Sargent,male,19th c. CE,painting,491,625,0.79,0.0004596434300765395,-0.001920708455145359,-0.001978975487872958,-0.0011466801709805925
436995,Bust of a Woman,Rogier van der Weyden,male,16th c. CE,painting,599,515,1.16,-0.007181535009294748,0.06638973951339722,-0.0029682330787181854,0.01874665714179476
436124,Saint Jerome in His Study,Lucas Cranach the Elder,male,17th c. CE,painting,511,624,0.82,-0.01862131431698799,-0.040926337242126465,-0.011864980682730675,-0.02380421074728171
436687,Landscape with River,Peter Paul Rubens,male,17th c. CE,painting,398,624,0.64,-0.0014063972048461437,0.03766820207238197,0.007065105251967907,0.014442303373167912
436109,Saint Jerome in His Study,Auguste Rodin,male,16th c. CE,painting,569,625,0.91,-0.028331488370895386,0.02448282763361931,-0.015993190929293633,-0.006613950555523236
436228,Allegory of Spring,Peter Paul Rubens,male,19th c. CE,painting,599,410,1.46,-0.024125270545482635,-0.011255407705903053,0.005668243393301964,-0.009904144952694574
436263,Saint Jerome in His Study,Vincent van Gogh,male,18th c. CE,painting,541,625,0.87,-0.0031007789075374603,-0.006706126034259796,-0.01897606812417507,-0.00959432435532411
436702,The Holy Family,Thomas Gainsborough,male,17th c. CE,painting,600,450,1.33,-0.038427092134952545,0.37212884426116943,0.012880356051027775,0.11552736939241488
436464,Still Life with Flowers,Jean-Antoine Houdon,male,20th c. CE,painting,600,142,4.23,-0.009469571523368359,0.009112734347581863,-0.31411004066467285,-0.10482229261348645
437498,Mythological Scene,Vincent van Gogh,male,18th c. CE,painting,526,625,0.84,-0.0010351662058383226,-0.013127626851201057,-0.0011138387490063906,-0.005092210602015257
437205,Allegory of Spring,Winslow Homer,male,19th c. CE,painting,487,624,0.78,-0.0011998089030385017,0.022898821160197258,-0.0058916909620165825,0.005269107098380725
437427,Allegory of Spring,Francisco Goya,male,20th c. CE,painting,599,436,1.37,-0.004191250074654818,-0.006783131510019302,0.0015748681034892797,-0.0031331711603949466
436843,Portrait of a Gentleman by Dürer,Albrecht Dürer,male,20th c. CE,painting,594,625,0.95,-0.0005338231567293406,0.03831889480352402,-0.00125862006098032,0.012175483861938119
436951,Village Festival,Lucas Cranach the Elder,male,19th c. CE,painting,599,382,1.57,-0.0024307407438755035,0.03336624428629875,0.0007435665465891361,0.010559690029670795
436020,Mythological Scene,Auguste Rodin,male,19th c. CE,drawing_paper,600,490,1.22,-0.0009750014869496226,-0.0026623141020536423,-0.00031665543792769313,-0.0013179903423103194
436961,Bust of a Woman,Anthony van Dyck,male,19th c. CE,painting,392,624,0.63,-0.0029883806128054857,-0.005872977897524834,-0.05697638541460037,-0.021945914641643565
436983,Landscape with River,Francisco Goya,male,16th c. CE,painting,600,450,1.33,-0.0008841073140501976,0.008794425055384636,-0.035770878195762634,-0.009286853484809399
436552,Still Life with Flowers,Rembrandt van Rijn,male,18th c. CE,painting,493,624,0.79,-0.0011720852926373482,-0.01644797995686531,0.0018650330603122711,-0.005251677396396796
436663,Portrait of a Noblewoman by Rodin,Auguste Rodin,male,17th c. CE,other,598,625,0.96,-0.020059749484062195,0.09038034081459045,-0.3480798006057739,-0.09258640309174855
437193,Portrait of a Noblewoman by Gainsborough,Thomas Gainsborough,male,19th c. CE,painting,462,625,0.74,-0.0009742075344547629,-0.02810181863605976,-0.0062151579186320305,-0.011763728029715518
436174,Portrait of a Gentleman by Dürer,Albrecht Dürer,male,19th c. CE,painting,455,624,0.73,-0.00034577917540445924,-0.015170492231845856,-0.007796681486070156,-0.007770984297773491
437497,Portrait of a Gentleman by Cézanne,Paul Cézanne,male,18th c. CE,painting,437,624,0.7,-0.0053467173129320145,0.042572982609272,-0.0067590163089334965,0.01015574966246883
437006,Interior Scene,Jan van Eyck,male,19th c. CE,drawing_paper,599,497,1.21,-0.0032138628885149956,0.05944036319851875,-0.0028171520680189133,0.017803116080661614
436710,Portrait of a Noblewoman by Elder,Lucas Cranach the Elder,male,19th c. CE,painting,577,624,0.92,-0.0011237884173169732,-0.007352843880653381,-0.08392369747161865,-0.030800109923196334
437156,Bust of a Woman,Édouard Manet,male,16th c. CE,painting,502,625,0.8,0.00015140697360038757,0.17550919950008392,0.013905786909162998,0.06318879779428244
436661,Saint Jerome in His Study,Rembrandt van Rijn,male,20th c. CE,painting,600,612,0.98,-0.01439671590924263,0.16530252993106842,-0.26991745829582214,-0.039670548091332115
436344,Still Life with Flowers,Francisco Goya,male,18th c. CE,painting,472,625,0.76,-0.00281452015042305,0.09857921302318573,0.0066558364778757095,0.0341401764502128
436290,Allegory of Spring,Edgar Degas,male,15th c. CE,drawing_paper,464,624,0.74,-0.0010234809014946222,0.011457047425210476,-0.3364598751068115,-0.10867543619436522
437072,Studies of Hands and Drapery,Joshua Reynolds,male,16th c. CE,drawing_paper,545,625,0.87,-0.004327066242694855,0.014205748215317726,-0.02997785061597824,-0.006699722881118457
437181,Allegory of Spring,Paul Cézanne,male,17th c. CE,painting,488,624,0.78,-6.807688623666763e-05,0.015636423602700233,-0.002766228513792157,0.004267372734223803
436436,Mythological Scene,Lucas Cranach the Elder,male,16th c. CE,painting,518,625,0.83,-0.0019780427683144808,-0.01753903552889824,-0.016818340867757797,-0.012111806388323506
437065,The Holy Family,Peter Paul Rubens,male,19th c. CE,drawing_paper,317,625,0.51,0.0014539118856191635,0.012812957167625427,0.001987062394618988,0.00541797714928786
437374,Mountain View at Sunset,Auguste Rodin,male,17th c. CE,painting,531,625,0.85,0.00022602174431085587,-0.0013031680136919022,-0.007258353289216757,-0.0027784998528659344
437148,The Holy Family,Winslow Homer,male,19th c. CE,drawing_paper,441,625,0.71,-0.0008458963711746037,-0.037477098405361176,-0.05515046417713165,-0.03115781965122248
436325,The Holy Family,Rogier van der Weyden,male,19th c. CE,painting,599,456,1.31,-0.006146020721644163,0.03996892273426056,-0.0022780303843319416,0.010514957209428152
436050,Mountain View at Sunset,Auguste Rodin,male,19th c. CE,print,600,392,1.53,-0.00766416359692812,0.01914221979677677,-0.1637631207704544,-0.050761688190201916
436404,Studies of Hands and Drapery,Peter Paul Rubens,male,17th c. CE,painting,499,624,0.8,-0.00043157313484698534,-0.004151193890720606,-0.005067367106676102,-0.003216711377414564
437139,Mythological Scene,Thomas Gainsborough,male,18th c. CE,painting,599,458,1.31,-0.003781544044613838,0.3597237169742584,-0.0180632546544075,0.11262630609174569
437243,Landscape with River,Albrecht Dürer,male,19th c. CE,painting,368,624,0.59,0.0027335919439792633,0.012275472283363342,-0.1484234631061554,-0.0444714662929376
436060,Portrait of a Gentleman by Houdon,Jean-Antoine Houdon,male,18th c. CE,painting,600,476,1.26,-0.03154557943344116,0.11616254597902298,0.017789233475923538,0.03413540000716845
436942,Bust of a Woman,Thomas Gainsborough,male,19th c. CE,drawing_paper,507,624,0.81,-0.0027106988709419966,0.04631061851978302,-0.005416900850832462,0.01272767293266952
436875,The Holy Family,Edgar Degas,male,16th c. CE,other,485,624,0.78,-0.0006065696943551302,-0.015860477462410927,-0.0008900419343262911,-0.00578569636369745
436747,Mountain View at Sunset,Claude Monet,male,18th c. CE,print,541,625,0.87,-0.004228736273944378,0.009002945385873318,-0.022324148565530777,-0.005849979817867279
436574,Self-Portrait,Auguste Rodin,male,19th c. CE,painting,554,624,0.89,-0.001629773061722517,-0.022974086925387383,-0.010293210856616497,-0.011632356947908798
437270,Portrait of a Gentleman by Eyck,Jan van Eyck,male,19th c. CE,painting,415,624,0.67,-0.005199688486754894,-0.0495314784348011,-0.0015590537805110216,-0.018763406900689006
436355,Landscape with River,Jan van Eyck,male,19th c. CE,painting,600,597,1.01,-0.0012680290965363383,-0.0060592880472540855,-0.23491740226745605,-0.08074823980374883
436292,Landscape with River,Hans Holbein the Younger,male,19th c. CE,painting,599,503,1.19,-0.0026208064518868923,-0.0030524609610438347,-0.02765878476202488,-0.011110684058318535
437464,Allegory of Spring,John Singer Sargent,male,20th c. CE,painting,449,624,0.72,-0.0011779165361076593,0.00034898705780506134,-0.010962444357573986,-0.003930457945292194
436273,Village Festival,Auguste Rodin,male,20th c. CE,painting,449,624,0.72,0.0022976230829954147,0.02183593064546585,-0.11523151397705078,-0.03036598674952984
436405,Mythological Scene,Thomas Gainsborough,male,19th c. CE,painting,599,592,1.01,-0.0005002936813980341,-0.013768969103693962,-0.04715564846992493,-0.020474970418338973
436132,Bust of a Woman,Rogier van der Weyden,male,16th c. CE,sculpture,551,625,0.88,0.0009533371776342392,0.03936649486422539,0.003784386906772852,0.014701406316210827
436527,Still Life with Flowers,Thomas Gainsborough,male,17th c. CE,drawing_paper,466,624,0.75,-0.001405846094712615,-0.02016056329011917,-0.003527730004861951,-0.008364713129897913
436666,Landscape with River,Diego Velázquez,male,17th c. CE,painting,530,624,0.85,-0.0018810629844665527,0.06422979384660721,-0.30479949712753296,-0.0808169220884641
436044,Portrait of a Gentleman by Degas,Edgar Degas,male,17th c. CE,painting,478,625,0.76,-0.0020769010297954082,-0.0005285721272230148,-0.015378110110759735,-0.005994527755926053
436932,Allegory of Spring,Edgar Degas,male,20th c. CE,print,600,514,1.17,-0.0019382948521524668,0.013602158986032009,-0.012750445865094662,-0.0003621939104050398
436600,Still Life with Flowers,Albrecht Dürer,male,17th c. CE,painting,599,336,1.78,-0.007259810343384743,0.18008165061473846,-0.0006315249484032393,0.057396771774316825
436768,Studies of Hands and Drapery,Joshua Reynolds,male,17th c. CE,painting,560,624,0.9,0.0005496942903846502,-0.006894684862345457,-0.06700082123279572,-0.02444860393491884
437430,Allegory of Spring,Francisco Goya,male,18th c. CE,painting,494,625,0.79,0.00430239737033844,-0.013712024316191673,0.003620802192017436,-0.001929608251278599
436453,Allegory of Spring,Edgar Degas,male,20th c. CE,print,600,459,1.31,-0.01749216392636299,0.3023283779621124,0.001202338607981801,0.09534618421457708
436802,Mythological Scene,Peter Paul Rubens,male,18th c. CE,painting,557,624,0.89,-0.009623045101761818,0.2651035785675049,0.0070752426981925964,0.08751859205464523
437295,The Holy Family,Vincent van Gogh,male,17th c. CE,drawing_paper,599,416,1.44,-0.02548816427588463,0.19006800651550293,-0.023160019889473915,0.04713994078338146
437305,Saint Jerome in His Study,Diego Velázquez,male,19th c. CE,print,519,625,0.83,-0.0008944961591623724,-0.0636453926563263,-0.019522864371538162,-0.028020917729008943
436425,Studies of Hands and Drapery,Diego Velázquez,male,18th c. CE,painting,599,449,1.33,-0.015888847410678864,0.04378434270620346,0.007525855675339699,0.0118071169902881
437428,Allegory of Spring,Rogier van der Weyden,male,19th c. CE,other,599,502,1.19,-0.00452239066362381,-0.08467869460582733,-0.03593278303742409,-0.041711289435625076
436869,Study of a Young Woman,Rembrandt van Rijn,male,19th c. CE,painting,252,625,0.4,0.010425111278891563,0.09997786581516266,0.010651106014847755,0.04035136103630066
436832,Portrait of a Noblewoman by Younger,Hans Holbein the Younger,male,16th c. CE,painting,599,431,1.39,-0.0020410935394465923,0.003132591024041176,-6.587966345250607e-05,0.00034187260704735917
436781,Bust of a Woman,Joshua Reynolds,male,18th c. CE,other,434,625,0.69,-0.006376973353326321,0.0705125480890274,-0.08986788243055344,-0.008577435898284117
436017,Bust of a Woman,Francisco Goya,male,18th c. CE,painting,519,624,0.83,-0.004076017066836357,-0.016343865543603897,0.001953224651515484,-0.006155552652974923
436105,Village Festival,John Singer Sargent,male,17th c. CE,painting,599,399,1.5,-0.010517695918679237,0.048087216913700104,0.003621855052188039,0.013730458682402968
436970,Landscape with River,Vincent van Gogh,male,19th c. CE,painting,281,624,0.45,-0.0003499075537547469,-0.0024199974723160267,-0.03486809507012367,-0.012546000032064816
437451,Portrait of a Gentleman by Rijn,Rembrandt van Rijn,male,19th c. CE,painting,436,624,0.7,0.0001486120163463056,-0.023170802742242813,0.00020615081302821636,-0.007605346637622763
436039,Studies of Hands and Drapery,Rogier van der Weyden,male,18th c. CE,painting,562,624,0.9,-0.01109513733536005,0.20345374941825867,0.0014800196513533592,0.06461287724475066
437448,Village Festival,Auguste Rodin,male,20th c. CE,print,521,625,0.83,0.00031135138124227524,-0.01144118420779705,-0.0004396219737827778,-0.003856484933445851
437353,Self-Portrait,Rembrandt van Rijn,male,19th c. CE,painting,599,620,0.97,-0.0017404078971594572,0.01483829040080309,-0.42684921622276306,-0.13791711123970649
436013,Village Festival,Rembrandt van Rijn,male,17th c. CE,painting,600,486,1.23,-0.005150803830474615,0.003916921094059944,0.00030769844306632876,-0.0003087280977827807
436762,Self-Portrait,Claude Monet,male,17th c. CE,print,423,625,0.68,-0.002952449955046177,-0.02558538131415844,-0.17141585052013397,-0.06665122726311286
437403,Self-Portrait,Thomas Gainsborough,male,19th c. CE,drawing_paper,488,624,0.78,-0.0021159653551876545,-0.009145427495241165,-0.0013294878881424665,-0.004196960246190429
436907,Portrait of a Noblewoman by Rodin,Auguste Rodin,male,17th c. CE,painting,373,624,0.6,-0.007800065912306309,-0.0014154817909002304,-0.015386799350380898,-0.008200782351195812
436536,Portrait of a Noblewoman by Elder,Lucas Cranach the Elder,male,19th c. CE,drawing_paper,599,484,1.24,-0.011552970856428146,-0.00127490796148777,-0.13159207999706268,-0.04813998627165953
436062,Interior Scene,Lucas Cranach the Elder,male,19th c. CE,painting,599,453,1.32,-0.0015717428177595139,-0.0035463222302496433,8.644862100481987e-05,-0.0016772054756681125
437206,Still Life with Flowers,Francisco Goya,male,19th c. CE,painting,468,624,0.75,-0.0012931505916640162,0.0004338826984167099,-0.039294589310884476,-0.013384619068043927
436618,Studies of Hands and Drapery,Albrecht Dürer,male,19th c. CE,painting,467,625,0.75,0.0009501371532678604,-0.010821114294230938,-0.024629617109894753,-0.011500198083619276
436542,Mythological Scene,Jean-Antoine Houdon,male,17th c. CE,painting,505,625,0.81,0.0001844647340476513,-0.04191233962774277,0.001486926805227995,-0.013413649362822374
436090,Portrait of a Noblewoman by Elder,Lucas Cranach the Elder,male,16th c. CE,other,473,624,0.76,-0.0013789855875074863,-0.021795619279146194,-0.0023561499547213316,-0.008510251607125005
436361,Portrait of a Noblewoman by Manet,Édouard Manet,male,19th c. CE,painting,600,611,0.98,-0.001476744655519724,-0.0020310955587774515,-0.2998153567314148,-0.10110773231523733
436555,Studies of Hands and Drapery,Diego Velázquez,male,18th c. CE,painting,600,448,1.34,-0.010246079415082932,0.03659301996231079,-0.0014165142783895135,0.008310142089612782
437433,Portrait of a Noblewoman by Turner,J.M.W. Turner,male,19th c. CE,painting,599,503,1.19,-0.002795048523694277,-0.15764698386192322,-0.0022606030106544495,-0.054234211798757315
436407,Allegory of Spring,Winslow Homer,male,15th c. CE,painting,517,624,0.83,0.07602664083242416,0.05819130688905716,0.028712870553135872,0.054310272758205734
437222,Portrait of a Gentleman by Sargent,John Singer Sargent,male,18th c. CE,print,520,624,0.83,-0.00543606374412775,0.0469997301697731,-0.04765263572335243,-0.002029656432569027
437245,Village Festival,Lucas Cranach the Elder,male,19th c. CE,painting,599,463,1.29,-0.0024919179268181324,0.27461180090904236,-0.005703598726540804,0.0888054280852278
436463,Studies of Hands and Drapery,Thomas Gainsborough,male,18th c. CE,painting,597,123,4.85,-0.018205340951681137,0.011979538016021252,-0.3443008363246918,-0.11684221308678389
437235,Bust of a Woman,Vincent van Gogh,male,18th c. CE,painting,599,481,1.25,-0.0016204973217099905,0.04187664017081261,0.00047143339179456234,0.013575858746965727
436827,Bust of a Woman,Auguste Rodin,male,17th c. CE,painting,599,458,1.31,-0.004073499236255884,0.0012132655829191208,0.00053943763487041,-0.0007735986728221178
437252,Still Life with Flowers,J.M.W. Turner,male,16th c. CE,painting,599,410,1.46,-0.003621986834332347,0.004953347146511078,-0.007081652991473675,-0.001916764226431648
436165,Portrait of a Noblewoman by Cézanne,Paul Cézanne,male,19th c. CE,painting,405,624,0.65,-0.0037606009282171726,-0.012135145254433155,0.0013196474174037576,-0.004858699588415523
437083,Allegory of Spring,Edgar Degas,male,19th c. CE,drawing_paper,459,624,0.74,-0.0010115401819348335,0.0698983296751976,-0.004733985289931297,0.021384268067777157
436821,Interior Scene,Diego Velázquez,male,15th c. CE,painting,520,624,0.83,-0.0010635650251060724,-0.058485936373472214,-0.004013857804238796,-0.02118778640093903
